,AU10YT=RR,AU2YT=RR,CH10YT=RR,CH2YT=RR,DE10YT=RR,DE2YT=RR,GB10YT=RR,GB2YT=RR,US10YT=RR,US2YT=RR
2012-01-31,3.8332375,3.185,0.693,0.0225,1.7895,0.158,1.967,0.35,1.79445,0.21665
2012-02-29,4.069375,3.642,0.698,-0.024,1.8095,0.183,2.1455,0.4055,1.97305,0.29515
2012-03-31,4.079479,3.4678125,0.843,0.006,1.796,0.2065,2.2,0.4175,2.2133,0.33455
2012-04-30,3.669479,3.004375,0.7025,-0.075,1.6615,0.0775,2.1075,0.446,1.9181,0.2598
2012-05-31,2.9183335,2.21375,0.526,-0.3195,1.21,0.001,1.5725,0.2385,1.562,0.26375
2012-06-30,3.0333335,2.4570835,0.649,-0.307,1.5775,0.1185,1.728,0.268,1.64235,0.30305
2012-07-31,3.013,2.731875,0.455,-0.5245,1.2805,-0.0935,1.468,0.081,1.46875,0.21325
2012-08-31,3.0105,2.715625,0.4915,-0.4745,1.338,-0.036,1.471,0.0785,1.54755,0.2244
2012-09-30,2.9854165,2.4633335,0.5125,-0.179,1.4325,0.0195,1.713,0.181,1.6318,0.23235
2012-10-31,3.12625,2.5690625,0.481,-0.219,1.4575,0.035,1.844,0.2505,1.69275,0.28335
2012-11-30,3.1591665,2.6716665,0.4085,-0.2095,1.3815,0.0075,1.771,0.31,1.61555,0.24805
2012-12-31,3.273854,2.63875,0.417,-0.1395,1.304,-0.0335,1.831,0.3225,1.75565,0.24875
2013-01-31,3.4491665,2.7539585,0.761,0.021,1.675,0.2635,2.093,0.37,1.984,0.26375
2013-02-28,3.346979,2.66375,0.6655,-0.046,1.4565,0.044,1.97,0.2415,1.8799,0.23625
2013-03-31,3.419479,2.822,0.69,-0.07,1.2805,-0.0245,1.76,0.198,1.85125,0.24805
2013-04-30,3.0915,2.5760625,0.5575,-0.1445,1.2095,0.0095,1.672,0.2385,1.67255,0.20935
2013-05-31,3.366,2.55,0.695,-0.1,1.5095,0.067,2.005,0.378,2.13085,0.29525
2013-06-30,3.76,2.653,1.016,-0.0655,1.7285,0.189,2.4355,0.3845,2.4866,0.3573
2013-07-31,3.723,2.4305,1.011,-0.0475,1.6735,0.15,2.3535,0.3075,2.58665,0.31085
2013-08-31,3.9015,2.5845,1.047,-0.0805,1.854,0.238,2.774,0.417,2.7885,0.40065
2013-09-30,3.8885,2.5745,1.0105,-0.0575,1.7785,0.167,2.7165,0.4395,2.6145,0.31875
2013-10-31,4.0365,2.6875,0.941,-0.0655,1.676,0.1195,2.62,0.4195,2.5515,0.30695
2013-11-30,4.2315,2.7145,0.877,-0.13,1.688,0.1165,2.7675,0.457,2.7454,0.2834
2013-12-31,4.2335,2.641,1.083,-0.0975,1.938,0.2045,3.021,0.5575,3.02535,0.38185
2014-01-31,4.0285,2.552,0.971,-0.1405,1.656,0.0675,2.708,0.4825,2.64305,0.3297
2014-02-28,4.025,2.5105,0.993,-0.11,1.6245,0.125,2.7205,0.496,2.6485,0.32085
2014-03-31,4.0865,2.8365,0.95,-0.092,1.567,0.1595,2.7365,0.7115,2.71805,0.4202
2014-04-30,3.9535,2.758,0.8355,-0.065,1.4675,0.1385,2.6665,0.6895,2.645,0.41235
2014-05-31,3.6725,2.653,0.712,-0.1,1.3545,0.061,2.565,0.661,2.4741,0.37305
2014-06-30,3.537,2.5245,0.637,-0.0235,1.2485,0.0255,2.669,0.8595,2.5313,0.45475
2014-07-31,3.5125,2.604,0.5395,-0.027,1.167,0.027,2.6135,0.8315,2.5606,0.52955
2014-08-31,3.294,2.533,0.426,-0.0565,0.8855,-0.034,2.3665,0.835,2.34395,0.49015
2014-09-30,3.4715,2.6435,0.471,-0.1025,0.9435,-0.0825,2.4235,0.8345,2.4942,0.57285
2014-10-31,3.2745,2.522,0.4505,-0.1035,0.839,-0.0595,2.2475,0.6555,2.3344,0.4954
2014-11-30,3.042,2.421,0.2975,-0.2065,0.7,-0.0345,1.925,0.511,2.1719,0.4744
2014-12-31,2.814,2.1645,0.3505,-0.3405,0.5375,-0.1075,1.754,0.4285,2.16945,0.6704
2015-01-31,2.464,1.982,-0.067,-0.8365,0.3115,-0.1855,1.339,0.358,1.63735,0.45075
2015-02-28,2.473,1.8025,-0.0015,-0.9395,0.3215,-0.2295,1.7875,0.4425,1.99475,0.6204
2015-03-31,2.321,1.6945,-0.0655,-0.851,0.183,-0.252,1.577,0.421,1.92575,0.55715
2015-04-30,2.6525,1.9635,0.01,-0.86,0.3615,-0.228,1.8335,0.523,2.03435,0.57285
2015-05-31,2.729,1.877,-0.074,-0.957,0.4835,-0.2275,1.802,0.494,2.1223,0.60725
2015-06-30,2.9775,2.0015,0.092,-1.0105,0.7675,-0.228,2.028,0.5625,2.3486,0.6427
